CustomerName,Last_OrderDate,Recency
"Jessica Garcia",2013-11-01,60
"Dan Barton",2013-11-01,60
"Glenn Jones",2013-11-01,60
"Bernice Stanley",2013-11-01,60
"Gordon Sutherland",2013-11-01,60
"Florence Walters",2013-11-01,60
"Lynda Martinez",2013-10-31,61
"Ruby Tate",2013-10-31,61
"Malcolm Robertson",2013-10-31,61
"Miriam Francis",2013-10-31,61
"Frances Jackson",2013-10-31,61
"Larry Spencer",2013-10-30,62
"Sam Graham Christian",2013-10-30,62
"Billy Perry Browning",2013-10-30,62
"Glenda Rosen",2013-10-30,62
"Stanley Flowers",2013-10-30,62
"Edward Leonard",2013-10-30,62
"Jeff Lassiter",2013-10-30,62
"Charlie Moore",2013-10-30,62
"Ryan Rosen",2013-10-30,62
"Don Beard",2013-10-30,62
"Mildred Chase",2013-10-30,62
"Roy Love",2013-10-29,63
"Glen Caldwell",2013-10-29,63
"Joel Huffman",2013-10-29,63
"Laurie Moon",2013-10-29,63
"Mary Page",2013-10-29,63
"Sam Woodward",2013-10-29,63
"Tommy Ellis Ritchie",2013-10-29,63
"Maxine Myers",2013-10-29,63
"April Winters",2013-10-28,64
"Donna Ross",2013-10-28,64
"Jacqueline Noble",2013-10-28,64
"Alexandra Lambert",2013-10-28,64
"Sean McKenna",2013-10-28,64
"Julia Gallagher",2013-10-28,64
"Juan Justice",2013-10-28,64
"Erica Riddle",2013-10-28,64
"Gene Cox",2013-10-28,64
"Mike Wilder",2013-10-28,64
"Martin Weeks",2013-10-27,65
"Caroline Duffy",2013-10-27,65
"Marcia Greenberg",2013-10-27,65
"Stuart Holloway",2013-10-27,65
"Claire Barton",2013-10-27,65
"Betty Buckley",2013-10-27,65
"Martin Kirk",2013-10-26,66
"James Levine",2013-10-26,66
"Benjamin Bates",2013-10-26,66
"Elizabeth Herman",2013-10-26,66
"Katherine W Epstein",2013-10-26,66
"Eleanor Barbour",2013-10-26,66
"Kara Foster",2013-10-25,67
"Betsy Hendricks",2013-10-25,67
"Dana Rankin",2013-10-25,67
"Rosemary O'Brien",2013-10-25,67
"Kerry Jernigan",2013-10-25,67
"Miriam Drake",2013-10-25,67
"Diane Barr",2013-10-24,68
"Ian Gillespie",2013-10-24,68
"Bernard Herman",2013-10-24,68
"Joan Bowers",2013-10-24,68
"Wayne Bass",2013-10-24,68
"Edward McKenzie",2013-10-24,68
"Gary Koch",2013-10-24,68
"Yvonne Fox",2013-10-23,69
"Chris F Brandt",2013-10-23,69
"Marian Bryant",2013-10-23,69
"Maureen McCoy",2013-10-23,69
"Carrie Boyle",2013-10-23,69
"Judith Stanton",2013-10-22,70
"Annie Booth",2013-10-22,70
"Maureen Bradley",2013-10-22,70
"Stuart Wiley",2013-10-21,71
"Francis Kendall",2013-10-21,71
"Charlene Day",2013-10-21,71
"Tammy Raynor",2013-10-20,72
"Sharon Hopkins",2013-10-20,72
"Marilyn Bishop",2013-10-20,72
"Lynn Payne",2013-10-20,72
"Betsy Puckett",2013-10-19,73
"Terri McCarthy Manning",2013-10-19,73
"Claudia Webb",2013-10-19,73
"Kerry Wilkerson",2013-10-19,73
"Maxine Collier Grady",2013-10-19,73
"Gary Hester",2013-10-18,74
"Irene Murphy",2013-10-18,74
"Kim Reese",2013-10-18,74
"Marie Fitzgerald",2013-10-18,74
"Patrick Rhodes",2013-10-18,74
"Ricky Johnston",2013-10-18,74
"Allison Cooke",2013-10-18,74
"Matthew Conway",2013-10-18,74
"Nelson House",2013-10-18,74
"Tara Powers Underwood",2013-10-18,74
"Milton Padgett",2013-10-18,74
"Sean Burton",2013-10-18,74
"Glen Horowitz",2013-10-17,75
"Marc Bowles",2013-10-17,75
"Nicole Reid",2013-10-17,75
"Kara Gregory",2013-10-16,76
"Anita Boyle",2013-10-16,76
"Anne Schultz",2013-10-16,76
"Judy Kirk",2013-10-16,76
"Daniel S Glover",2013-10-16,76
"Jerry Ennis",2013-10-16,76
"Don Herndon",2013-10-16,76
"Bonnie Matthews Rowland",2013-10-16,76
"Michele Bennett",2013-10-15,77
"Ian Hall",2013-10-15,77
"Leah MacDonald",2013-10-15,77
"Sheryl Law",2013-10-15,77
"Christopher High",2013-10-15,77
"Kevin Smith",2013-10-15,77
"Kevin Daly",2013-10-15,77
"Earl Alston",2013-10-15,77
"Derek Jernigan",2013-10-15,77
"Alexandra Duke",2013-10-14,78
"Frank Cross",2013-10-14,78
"Shelley Grant",2013-10-14,78
"Maureen Stout",2013-10-13,79
"Joel Buckley",2013-10-13,79
"Cathy Weber",2013-10-13,79
"Kathy Freedman",2013-10-13,79
"Sean Sparks",2013-10-13,79
"Tamara Dickinson",2013-10-12,80
"Vanessa Crowell",2013-10-12,80
"Leslie Hawley",2013-10-12,80
"Lucille McGee",2013-10-11,81
"Tracey Gross",2013-10-11,81
"Regina Langley",2013-10-11,81
"Gretchen Zimmerman",2013-10-10,82
"Jesse Farrell",2013-10-10,82
"Ron Singh",2013-10-10,82
"Shawn Stern",2013-10-09,83
"Christopher Norton Patterson",2013-10-09,83
"Sheryl Doyle Block",2013-10-09,83
"Kelly Burnette",2013-10-09,83
"Christina Thompson",2013-10-09,83
"Derek Tuttle",2013-10-09,83
"Doris Starr",2013-10-09,83
"Tara Warren",2013-10-09,83
"Crystal Floyd",2013-10-09,83
"Chris High",2013-10-08,84
"Caroline Stone",2013-10-08,84
"Marian Anthony",2013-10-08,84
"Edna Goodwin",2013-10-08,84
"Jon Beasley",2013-10-07,85
"Robin Beatty",2013-10-07,85
"Judith French",2013-10-07,85
"Sandra Shaw",2013-10-07,85
"Keith Marsh",2013-10-07,85
"Terri Lyons",2013-10-06,86
"Joyce Foster",2013-10-06,86
"Kathryn Cho",2013-10-06,86
"Patricia Carver Fink",2013-10-06,86
"Adam Barton",2013-10-06,86
"Carolyn Greer",2013-10-06,86
"Monica May",2013-10-05,87
"Grace Black",2013-10-05,87
"Glenda Taylor Strauss",2013-10-05,87
"Jordan Marsh",2013-10-05,87
"Bradley Brantley",2013-10-05,87
"Florence Gold",2013-10-04,88
"Sheryl Alexander",2013-10-04,88
"Natalie Snow",2013-10-04,88
"Brenda Cobb",2013-10-04,88
"Brandon Beach",2013-10-04,88
"Audrey Harmon",2013-10-04,88
"Virginia Mason Klein",2013-10-04,88
"Carla S Austin",2013-10-04,88
"Mildred Peacock",2013-10-04,88
"Ronald O'Neill",2013-10-04,88
"Paula Hubbard",2013-10-04,88
"Nina Horne Kelly",2013-10-04,88
"Norman Tyler",2013-10-04,88
"Cameron Kendall",2013-10-03,89
"Laurence Martinez Rodriguez",2013-10-03,89
"Alison Starr",2013-10-03,89
"Laurie Hanna",2013-10-02,90
"Tony Wilkins Winters",2013-10-02,90
"Russell Hsu O'Neill",2013-10-02,90
"James Fox",2013-10-02,90
"Wayne Bean",2013-10-02,90
"Gary Grimes",2013-10-02,90
"Gary Walton",2013-10-02,90
"Marie McClure",2013-10-01,91
"Cynthia Gross",2013-10-01,91
"Bill Bowers Li",2013-10-01,91
"Vernon Hirsch Singleton",2013-10-01,91
"Carolyn Bowling",2013-10-01,91
"Joshua Keller",2013-10-01,91
"Helen Stein",2013-09-30,92
"Lee Fields",2013-09-30,92
"Lindsay P Ashley",2013-09-30,92
"Tamara Cowan",2013-09-30,92
"Ruby Booth",2013-09-30,92
"Betsy Owens",2013-09-30,92
"Bruce Murray",2013-09-30,92
"Larry Neal",2013-09-30,92
"Edgar Vogel",2013-09-29,93
"Lynn Hines",2013-09-29,93
"Carole Creech",2013-09-29,93
"Laurence Poe",2013-09-29,93
"Dana Waller",2013-09-29,93
"Michele Morrow Marsh",2013-09-28,94
"Vivian Hodge",2013-09-28,94
"Christian Branch",2013-09-28,94
"Alan Briggs",2013-09-28,94
"Andrew Todd",2013-09-27,95
"Laura Carver Branch",2013-09-27,95
"Benjamin Humphrey",2013-09-27,95
"Charlene Reynolds",2013-09-26,96
"Sara O'Connor",2013-09-25,97
"Ronnie Pace",2013-09-25,97
"Annie Livingston",2013-09-25,97
"Marianne Connor",2013-09-25,97
"Frederick Lang",2013-09-25,97
"Anne Bland",2013-09-24,98
"Christopher Berman",2013-09-24,98
"Marc Simon",2013-09-24,98
"Ricky Y Newman",2013-09-24,98
"Roger Schwartz",2013-09-24,98
"Mike Strauss",2013-09-24,98
"Phyllis Adcock",2013-09-24,98
"Jacqueline McMahon",2013-09-24,98
"Harold Shapiro",2013-09-23,99
"Constance Robertson",2013-09-23,99
"Eric Dennis",2013-09-23,99
"Calvin Parsons Walter",2013-09-23,99
"Ruth McConnell Young",2013-09-23,99
"Dwight Hendricks",2013-09-23,99
"Jane Freeman",2013-09-23,99
"Jennifer Grant",2013-09-23,99
"Carmen McPherson",2013-09-22,100
"Shawn McIntyre",2013-09-22,100
"Vicki Womble",2013-09-22,100
"Brian Norman",2013-09-22,100
"Jacob Burgess",2013-09-22,100
"Bonnie G Keith",2013-09-22,100
"Derek Shah",2013-09-22,100
"Gilbert P Sun",2013-09-22,100
"Diane Flynn",2013-09-21,101
"Ricky Sanders",2013-09-21,101
"Julie Porter",2013-09-21,101
"Milton Clarke",2013-09-20,102
"Kimberly Melvin",2013-09-20,102
"Lloyd Cannon",2013-09-20,102
"Helen Ward Langley",2013-09-20,102
"Wanda Stafford",2013-09-19,103
"Gilbert Scarborough",2013-09-19,103
"April Flynn",2013-09-19,103
"Amy Hamrick Melvin",2013-09-19,103
"Annie Odom",2013-09-19,103
"Leon Doyle",2013-09-19,103
"Emma Harvey",2013-09-19,103
"Stacey Deal",2013-09-19,103
"Donna Hawkins",2013-09-18,104
"Juanita Bennett",2013-09-18,104
"Josephine Dalton",2013-09-18,104
"Kara Tyler",2013-09-18,104
"Michael Howe",2013-09-18,104
"Samuel Simmons",2013-09-17,105
"Julian Stallings",2013-09-17,105
"Gretchen Best Wilkins",2013-09-16,106
"Mike Barry",2013-09-16,106
"Martha Durham",2013-09-16,106
"Jamie Manning",2013-09-16,106
"Christopher Horner",2013-09-16,106
"Clara Hauser",2013-09-16,106
"Daniel Jones",2013-09-16,106
"Dan George",2013-09-16,106
"Leah Davenport",2013-09-16,106
"Veronica Peck",2013-09-16,106
"Dana Jain",2013-09-15,107
"Priscilla Allen",2013-09-15,107
"Pauline Stanley",2013-09-15,107
"Frank Hartman",2013-09-15,107
"Stacy Reynolds",2013-09-15,107
"Edna Freeman",2013-09-15,107
"Wesley Cho",2013-09-15,107
"Daniel Phelps",2013-09-14,108
"Anna Miles",2013-09-14,108
"Kay Ivey Orr",2013-09-14,108
"Shawn Adler",2013-09-14,108
"Yvonne Stephens",2013-09-14,108
"Rodney Horn Kirby",2013-09-14,108
"Sean N Boyer",2013-09-14,108
"Pauline Finch",2013-09-14,108
"Jeffrey Cheng",2013-09-13,109
"Sharon Kessler",2013-09-13,109
"Thomas Frazier",2013-09-13,109
"Glen Green",2013-09-13,109
"Rhonda Bryant",2013-09-13,109
"Danielle Gray",2013-09-13,109
"Sharon Ellis",2013-09-13,109
"Vickie Martinez",2013-09-13,109
"Justin Frank",2013-09-13,109
"Edith Norton",2013-09-12,110
"Frederick Cole",2013-09-12,110
"Geoffrey H Wong",2013-09-12,110
"Tammy Buckley",2013-09-12,110
"Brad H Blake",2013-09-12,110
"Jerry Webster",2013-09-12,110
"Jay Simon",2013-09-12,110
"Diane Blanton",2013-09-12,110
"Stacey Davenport",2013-09-11,111
"Alice Pittman",2013-09-11,111
"Robin Tyler",2013-09-11,111
"Ross Wang Bates",2013-09-10,112
"Courtney Weber",2013-09-10,112
"Edna Schroeder",2013-09-10,112
"Jimmy Hsu",2013-09-10,112
"Gayle Lawson",2013-09-10,112
"Brent Graves",2013-09-10,112
"Paul Puckett",2013-09-10,112
"Rebecca Rhodes",2013-09-10,112
"Suzanne Zhu",2013-09-09,113
"Emily Britt",2013-09-09,113
"Maureen Tanner",2013-09-09,113
"Juan Gold",2013-09-09,113
"Bob Harrington",2013-09-09,113
"Brad Stark",2013-09-09,113
"Michele Meadows",2013-09-09,113
"Gregory Barefoot",2013-09-09,113
"April Bowers",2013-09-08,114
"Gail Welch",2013-09-08,114
"Judy Frazier",2013-09-08,114
"Valerie Hahn",2013-09-07,115
"Valerie Whitfield",2013-09-06,116
"Monica Law Thompson",2013-09-06,116
"Ethel Coley",2013-09-06,116
"Ted Bowden",2013-09-06,116
"Harold Albright",2013-09-05,117
"Samantha Weaver",2013-09-05,117
"Marilyn Blalock",2013-09-05,117
"Ralph Fowler",2013-09-05,117
"Tracy G Starr",2013-09-05,117
"Joann Moser",2013-09-05,117
"Victor Hansen",2013-09-05,117
"Suzanne Shannon",2013-09-04,118
"Monica McCormick",2013-09-04,118
"Katie Dougherty",2013-09-04,118
"Mitchell Goldberg",2013-09-04,118
"John Merritt",2013-09-04,118
"Danielle Daniel",2013-09-04,118
"Gilbert Washington",2013-09-03,119
"Kathy Hinton",2013-09-03,119
"Meredith Brandon",2013-09-03,119
"Alicia Curtis",2013-09-03,119
"Jessie Goldberg",2013-09-03,119
"Rhonda Ivey",2013-09-02,120
"Martha Pridgen",2013-09-02,120
"Betty Cross",2013-09-02,120
"Sue Nichols",2013-09-02,120
"Jon Kendall",2013-09-02,120
"Rodney Reed",2013-09-02,120
"Lois Barnett",2013-09-02,120
"Edgar Stone",2013-09-01,121
"Vicki Shannon",2013-09-01,121
"Kathy Turner",2013-09-01,121
"Edith McDaniel",2013-09-01,121
"Tim T Cobb",2013-09-01,121
"Sandy Byers",2013-09-01,121
"Terri Morton",2013-09-01,121
"Steve Ballard",2013-08-31,122
"Kevin Rouse",2013-08-31,122
"Sherri McIntosh",2013-08-31,122
"Theodore Moran",2013-08-30,123
"Miriam Proctor",2013-08-30,123
"Luis Lang Rowe",2013-08-30,123
"Jim Hinson",2013-08-30,123
"Paul Tate",2013-08-30,123
"Kara Wang",2013-08-30,123
"Elisabeth Massey",2013-08-30,123
"David Weaver",2013-08-30,123
"Molly Branch",2013-08-29,124
"Linda Faulkner",2013-08-29,124
"James Osborne",2013-08-29,124
"Laurie Petty",2013-08-29,124
"Jason Bell",2013-08-29,124
"Rodney Christian Callahan",2013-08-29,124
"Christian Albright",2013-08-29,124
"Jill Barefoot",2013-08-28,125
"Marion Jordan",2013-08-28,125
"Billy Odom",2013-08-28,125
"Glenda Hunter",2013-08-28,125
"Brenda May",2013-08-28,125
"Karl Holloway",2013-08-28,125
"Rebecca Abrams",2013-08-28,125
"Ken H Frazier",2013-08-28,125
"Holly Osborne",2013-08-28,125
"Marvin MacDonald",2013-08-28,125
"Elsie Floyd",2013-08-27,126
"Courtney Boyd",2013-08-27,126
"Michelle Bryant Phillips",2013-08-27,126
"Gilbert Godfrey",2013-08-27,126
"Denise Arthur",2013-08-27,126
"Eugene Simmons",2013-08-27,126
"Lynn Morrow",2013-08-26,127
"Joe Baldwin",2013-08-26,127
"Sheryl Allred",2013-08-26,127
"Barbara McNamara",2013-08-26,127
"Louis Parrish",2013-08-25,128
"Renee McDowell",2013-08-24,129
"Ray Grady",2013-08-24,129
"Stacey Bell",2013-08-24,129
"Erica Bynum",2013-08-24,129
"Yvonne Clarke",2013-08-24,129
"Nathan Jenkins",2013-08-24,129
"Kathryn Wolfe",2013-08-23,130
"Aaron Day",2013-08-23,130
"Diana Rosenthal",2013-08-23,130
"Nicole Jacobson",2013-08-23,130
"Joann Hensley",2013-08-22,131
"Sandra Moran",2013-08-22,131
"Jane Clayton",2013-08-22,131
"Ryan Herman",2013-08-22,131
"Anne Barnett",2013-08-22,131
"William McDonald",2013-08-22,131
"Lindsay McGuire",2013-08-22,131
"Roger Barnett Goodman",2013-08-21,132
"Gene Hardin",2013-08-21,132
"Jill Chang",2013-08-21,132
"Maurice Faulkner",2013-08-21,132
"Richard McClure",2013-08-21,132
"Peter Adams",2013-08-21,132
"Jill Foster",2013-08-20,133
"Meredith Bland",2013-08-20,133
"Erica Nguyen",2013-08-20,133
"Martin Mitchell",2013-08-20,133
"Justin Gillespie",2013-08-20,133
"Frances Boykin",2013-08-20,133
"Erik Moon",2013-08-20,133
"John Bray",2013-08-20,133
"Julia Padgett",2013-08-19,134
"Marian Godwin",2013-08-19,134
"Brenda Ross",2013-08-19,134
"Eugene Chandler",2013-08-18,135
"Marvin Parrott",2013-08-18,135
"Victor McAllister",2013-08-18,135
"Gary Frazier",2013-08-18,135
"Andrew Gonzalez",2013-08-18,135
