CustomerName,total_profit,total_Qty,total_sales,score_combination
"Irene Murphy",1155.9,61,2925.98,4434
"Yvonne Fox",1330.72,66,2901.98,4434
"Janet Bryant",1312.85,56,3456.35,4434
"Francis Kendall",845.06,67,1490.56,4434
"Evan Kelley",854.35,86,2719.32,4434
"Anne Kelley",884.43,76,2730.02,4434
"Todd D Norris",2315.88,91,2342.54,4434
"Harry Burns",1327.97,60,3249.93,4434
"Marvin Reid",1256.21,85,2308.87,4434
"Guy Gallagher",1018.68,88,2795.48,4434
"Pam Bennett",1678.24,68,3339.23,4434
"Adam Barton",1045.62,85,2594.96,4434
"Laurence Cummings",4433.07,73,1965.24,4434
"Christina Thompson",940.82,57,2321.82,4434
"Helen Simpson",1074.7,65,2501.85,4434
"Lucille McGee",943.15,73,2525.41,4434
"James Hunter",979.54,79,2750.53,4433
"Courtney Nelson",1507.09,71,2956.12,4433
"Joanna Hill",1007.88,71,2812.97,4433
"Colleen Wilcox",1449.72,63,2640.73,4433
"Norman Burnette",837.33,58,2308.79,4433
"Amanda Wright",1204.8,77,2907.56,4433
"Penny Rich",783.02,57,2345.37,4433
"Roger Meyer",1639.99,77,2575.03,4433
"Tracey Garcia",1000.48,56,1984.73,4433
"Elisabeth Massey",2073.83,54,3158.32,4433
"Fred Barber",767.89,56,1479.55,4433
"Rick Ellis",7730.01,58,2267.29,4433
"Jean Webster",1332.64,96,3213.87,4433
"Rebecca Frazier Foley",1019.48,54,3203.35,4433
"Arlene Lutz",849.7,67,1647.11,4433
"Megan Woods",1467.62,83,3455.85,4433
"Cecil Berger",4237.27,69,1607.2,4433
"Ann Allen",1479.85,81,2287.44,4433
"Yvonne Collier",1842.9,59,2887.48,4433
"Neil Barbee",858.6,58,1566.15,4433
"George Bowen",2207.79,54,3413.87,4433
"Thomas McAllister",955.71,57,2834.67,4433
"Ricky Garner",2387.54,54,2469.72,4433
"Wesley Corbett",1123.32,72,2636.08,4433
"Adam Saunders Gray",1125.23,71,3201,4432
"Larry Arnold",1854.43,64,2985.81,4432
"Sherry Hurley",5277.53,99,1562.46,4432
"Norma Oliver",1519.41,80,2867.15,4432
"Paula Koch",875.11,94,1756.4,4432
"Lucille Buchanan",1370.06,103,2923.72,4432
"Edwin Coley",1743.59,54,3444.18,4432
"Anna Glenn",1538.25,56,2446.62,4432
"Dwight Hwang",2265.69,61,3332.31,4432
"Neal Helms",917.66,55,2810.48,4432
"Cindy Ennis",992.36,65,2169.52,4432
"Katharine Bass",1599.87,57,2822.02,4432
"Angela Larson",1161.93,54,2268.39,4432
"Thelma Murray",1461.62,113,2892.97,4432
"Brenda Nelson Blanchard",1122.15,97,1986.91,4431
"Victor Cherry",1183.31,54,2512.32,4431
"Kristine Singleton",866.38,63,3108.68,4431
"Jeff Meadows",4568.08,53,3168.36,4431
"Constance Robertson",1675.32,80,1052.78,4424
"Bob Harrington",1223.84,57,663.49,4424
"Natalie Snow",4404.54,87,1033.46,4424
"Alison Starr",1239.6,63,467.33,4424
"Allan Shields",1206.58,62,984.08,4423
"Danielle Daniel",3021.81,52,6806.34,4344
"Joann Moser",806.17,47,3532.4,4344
"Tracy G Starr",1561.35,31,4445.98,4344
"Marilyn Blalock",2062.31,38,4825.99,4344
"Monica Law Thompson",2436.48,50,3487.88,4344
"Valerie Whitfield",6091.98,33,9196.47,4344
"Valerie Hahn",6576.02,49,11994.19,4344
"Brad Stark",7051.46,35,5404.04,4344
"Edith Norton",2293.27,32,3998.89,4344
"Ricky Y Newman",838.21,47,7103.55,4344
"Wanda Stafford",2493.82,28,4209.86,4344
"Meredith Brandon",1106.87,50,3974.09,4344
"Thomas Frazier",5111.02,35,8955.34,4344
"Shawn McIntyre",3291.2,50,5745.23,4344
"Leah Davenport",3799.38,50,8370.14,4344
"Tonya Proctor",3109.19,49,8496.05,4344
"Ruth Stout",8434.54,36,14511.03,4344
"Glenda Dougherty",4375.79,33,6530.28,4344
"Norman Ward",1918.73,42,4674.04,4344
"Gary Grimes",1258.36,36,3734.13,4344
"Molly Browning",1662.14,43,5812.24,4344
"Brian Bennett",5927.44,34,9270.87,4344
"Harold Briggs",3246.4,47,10696.77,4344
"Stacey Bowers",2899.11,33,6443.53,4344
"Neil Hahn",2811.57,46,5660.15,4344
"Carole Miller",1118.61,38,9176,4344
"Marilyn Bishop",5296.34,47,10559.33,4344
"Erin Erickson",1116,47,7621.18,4344
"Brett Hawkins",1322.95,51,3886.32,4344
"Caroline Stone",2028.15,52,4179.42,4344
"Melanie Burgess",2793.41,42,4267.96,4344
"Thomas Spence",940.04,47,4017.46,4344
"Ann Steele",2104.59,48,4441.45,4344
"Frances Jackson",1552.66,53,4953.68,4344
"Lee Xu",1436.88,48,22952.28,4344
"Herman Decker",1557.83,51,4614.96,4344
"Jose Chan",3417.67,29,4953.14,4344
"Leon Peele",2235.4,43,3855,4344
"Joel Buckley",2446.95,50,3874.5,4344
"Shelley Grant",7278.72,46,10887.77,4344
"Laurie Moon",2712.38,47,4315.35,4344
"Joann Davidson Rich",1152.77,49,7997.76,4344
"Dean Rosenberg",1534.41,31,6503.04,4343
"Andrew Connor",1398.85,41,5530.16,4343
"Mildred Steele",4784.13,33,7329.92,4343
"Gretchen Davis",1988.53,42,4366,4343
"Vincent Cash Bryant",2045.87,41,3750.72,4343
"Kyle Bloom",7223.67,30,7767.55,4343
"Gayle Christian",5326.89,52,9794.54,4343
"Melanie Ray",931.8,53,4483.75,4343
"Jesse Williamson",3632.78,52,5264.9,4343
"Sidney Greenberg",1259.92,48,3655.08,4343
"Stuart C Robinson",2215.36,51,4298.7,4343
"Donald Montgomery",8007.35,44,12933.97,4343
"Leo Riley",5091.9,45,9424.55,4343
"Keith Liu Duncan",1050.97,50,3500.83,4343
"Ross Kent",2579.11,37,4903.29,4343
"Terri Hanson",2357.26,37,5299.08,4343
"Norman Shields",2265.58,50,6292.8,4343
"Stacy Gould",4339.63,45,7389.84,4343
"Joy Park",3532.39,39,5404.06,4343
"Alicia Wood Shah",1264.94,28,3616.26,4343
"Wayne Sutherland",1269.43,40,5041.21,4343
"Edgar McKenzie",2255.55,47,6293.23,4343
"Anna Ellis",3675.81,51,9647.63,4343
"Walter Young",5668.17,52,12588.57,4342
"Eugene T Duffy",2806.47,41,4390.32,4342
"Lindsay Shepherd",2724.45,40,4295.24,4342
"Wayne Mullins",2120.08,36,3749.02,4342
"Aaron Riggs",1081.31,44,3760.17,4342
"Vincent Hale",2718.85,43,4810.3,4342
"Ronnie Proctor",4249.11,30,6476.1,4342
"Regina Phillips",3008.5,35,5016.07,4342
"Cathy Hutchinson",17306.63,33,5201.03,4342
"Judith Wallace",1555.93,49,3873.59,4342
"Alice Brady",1926.95,32,3536.77,4342
"Thomas Yu",1307.03,45,4771.55,4342
"Clyde Burnett",1267.97,29,3688.25,4342
"Lester Wilcox",2323.29,47,3676.11,4342
"Hilda Porter",2153.9,32,5819.59,4342
"Jackie Wu",1459.55,49,3543.41,4342
"Marc McDaniel",2775.2,53,9154.64,4342
"Hannah Carver",2301.79,40,3837.8,4342
"Elisabeth Stephenson",4420.85,46,8013.97,4342
"Phyllis Jacobson",2001.3,38,6882.43,4342
"Ellen McCormick",1396.51,35,5825.89,4342
"Lewis House Stokes",4117.71,32,5967.69,4342
"Mary Larson",7608.04,37,12952.11,4342
"Scott McKenna",6049.14,37,10234.72,4342
"Peggy Lanier",1851.38,48,3730.83,4342
"Beverly Baker",2190.32,53,3865.7,4342
"Jon Hale",3240.08,40,5191.16,4342
"Catherine Dorsey Burnett",2566.84,41,4269.31,4341
"Dorothy Huff",1256.81,33,6168.99,4341
"Penny Tuttle",2447.7,32,3749.58,4341
"Pat Kinney",5403.8,34,7831.6,4341
"Milton Phillips",2404.93,43,3604.21,4341
"Amy Shea",2078.25,46,3494.8,4341
"Shawn Meyer",2702.68,30,3916.93,4341
"Leah Clapp",4052.43,43,7443.2,4341
"Lindsay O'Connell",3432.09,45,5368.34,4341
"Christopher Meadows",8804.81,43,15309.4,4341
"Jack Hatcher",5172.63,38,8412.62,4341
"Edith Reynolds",2316.99,51,4313.32,4341
"Marc Simon",1231.15,41,2416.22,4334
"Veronica Peck",913.85,49,2984.66,4334
"Justin Frank",1046.04,37,2609.6,4334
"Harvey Wong Bates",860.34,33,3042.48,4334
"Joanne Church",785.6,46,1953.48,4334
"Glenn Jain",1268.64,49,2061.55,4334
"Andrew Todd",930.63,41,1661.71,4334
"Kelly Burnette",1148.13,53,2624.65,4334
"Julian Skinner",1377.12,40,2007.04,4334
"Terri Lyons",838.4,38,1769.3,4334
"Claudia Webb",3250.27,46,1437.12,4334
"Emma Bowles",1921.15,49,2787.98,4334
"Tom Cox",1686.59,41,2444.33,4334
"Jean Bryan",1285.84,40,3201.35,4334
"Geoffrey Ayers",1068.91,46,2073.86,4334
"Annie Horne",816.7,45,1991.86,4334
"Elizabeth Herman",1531.03,38,3451.7,4334
"Harriet Moore",1307.28,38,2790.33,4334
"Carolyn Bowling",5690.73,30,2817.39,4334
"Daniel Richmond",1108.34,48,2831.95,4334
"Mildred Chase",922.91,40,1951.58,4334
"Tonya Miller",1324.27,42,3347.32,4333
"Matthew Kearney",795.67,44,1476.84,4333
"Dawn Larson",807.67,48,2235.28,4333
"Neil Jacobson",1100.38,35,2091.93,4333
"Francis Goldberg",1335.16,33,2858.7,4333
"Glenda Simon",963.19,44,1771.9,4333
"Carolyn Hoffman",856.07,52,1944.3,4333
"Stephanie Sun Perry",2038,36,3151.59,4333
"Dana Heller",1893.18,30,2897.09,4333
"Julie Willis",1229.19,28,2555.85,4333
"Robert Brantley",1274.82,48,2032.52,4333
"Cameron Owens",1139.37,38,1262.59,4333
"Arlene Rouse",1547.32,29,2242.49,4333
"Adam G Sawyer",1643.01,48,3096.87,4333
"Nancy Combs",1151.68,35,1828.24,4333
"Benjamin McGee",1448.59,33,2522.11,4333
"Eileen Dalton",2661.18,45,2992.08,4333
"Marguerite Rodgers",1356.99,51,3110.22,4333
"Glen Robertson",1328.56,52,2084.83,4333
"Lester Sawyer",6059.54,39,3063.14,4333
"Jason Bell",1274.85,52,1847.61,4333
"Gene Diaz",1741.84,38,2642.51,4333
"Danielle Schneider",837.53,39,2486.05,4333
"Hilda Bennett",1410.95,36,2643.19,4333
"Seth Berry",1615.62,46,2937.25,4333
"Don Cameron",1009.5,34,1963.26,4333
"Janice Woods",1186.39,47,2912.16,4333
"Allen Nash",888.78,47,2481.97,4333
"Dana Desai",1007.53,47,1651.21,4333
"Tracy Buckley",4259.98,43,1652.28,4332
"Cheryl Curtis",1359.64,35,2129.07,4332
"Roy Rouse",1163.9,41,2143.16,4332
"Jose Gates Rodriguez",1569.66,39,2495.05,4332
"Helen Poole",1035.2,34,1500.29,4332
"Claude Meyer",768.94,35,2093.12,4332
"Diana Xu",1571.61,35,2424.7,4332
"Renee Ellington",4160.42,36,3376.23,4332
"Christine Wilkerson",946.3,34,2149.84,4332
"Edna Thomas",1344.72,28,2424.69,4332
"Leroy Boswell",2113.94,31,3075.34,4332
"Vickie Gonzalez",1387.91,38,2472.39,4332
"Shirley Garner",900.25,48,2695.3,4332
"Stacy Barbour",1968.71,35,3308.94,4332
"Claudia Boyle",1042.98,29,1838.64,4332
"Margaret Olsen",5337.35,40,1854.79,4332
"Chris Rowland",1143.1,33,2349.52,4332
"Brooke Shepherd",1405.75,45,2512.52,4332
"Amanda Conner",1633.3,31,2701.48,4332
"Jeffrey Mueller",1376.35,32,2116.39,4332
"Gerald Kearney",1276.41,50,2925.59,4332
"Dolores Abrams",1738.1,45,3201.57,4332
"Penny Golden",1303.8,32,3079.49,4332
"Teresa Watts",1020.97,41,1793.64,4332
"Derek Sweeney",921.1,33,2730.66,4332
"Glen Newman",937.91,47,1386.89,4332
"Kelly Beatty",1446.45,39,2106.63,4332
"Harvey McDonald",959.12,33,2073.59,4332
"Sidney Cherry",1063.91,43,1701.4,4331
"Kathleen S Erickson",1180.45,29,2101.11,4331
"Debra Block",1361.53,52,3054.6,4331
"Gretchen Orr",1233.72,41,1583.62,4331
"Cameron Braswell",1249.42,40,1978.67,4331
"Francis Sherrill",830.68,32,1896.84,4331
"Carrie Duke",1576.85,43,3386,4331
"Bobby Powell",881.22,43,2687.95,4331
"Marianne Carey",1058.67,43,2609.85,4331
"Lester Cho",1421.23,38,3419.3,4331
"Bonnie G Keith",2238.09,45,566.72,4324
"Juan Gold",2671.93,36,740.67,4324
"James Fox",930.9,39,412.55,4324
"Ken H Frazier",7681.04,33,1044.44,4323
"Nicholas Donnelly",1615.28,35,574.93,4323
"Joel Burnette",6132.91,34,1193.22,4323
"Rachel Casey",1137.6,38,594.65,4323
"Bob Berg",853.04,52,938.45,4321
"Brandon Moser",1529.64,34,86.83,4312
"Kathy Hinton",1600.86,21,4162.6,4244
"Marie Daniel",12511.65,25,18197.82,4244
"Jonathan Cheng",3887.46,23,5771.4,4244
"Daniel S Glover",1094.74,15,12163.61,4244
"Randall Bridges",3321.51,18,4813.78,4243
"Karl Holloway",3263.5,24,4729.71,4243
"Bill Terrell",2231.36,26,3806.55,4243
"Hazel Graham",3769.91,26,10117.38,4243
"Ellen Beck",4633.09,24,7046.38,4243
"Glenda Herbert",2808.8,21,4070.73,4243
"Philip Olsen",5174.36,14,7499.07,4243
"Natalie McIntyre",2740.85,16,3972.24,4243
"Phillip Blum",4948.34,26,8498.71,4243
"Roberta Daniel",2719.81,25,4240.17,4242
"Edna Huang",4725.42,26,13591.76,4242
"Paul Cowan",989.25,18,4065.08,4242
"Priscilla Brandon",1599.78,23,4804.61,4242
"Craig Bryan",2820.44,24,6357.11,4242
"Pamela C Kane",6914.13,20,10020.48,4242
"Robin Bradford",3203.5,24,6962.6,4242
"Eugene Clayton",2948.26,12,5403.41,4242
"Kristin George",772.86,15,7026.44,4242
"Leonard Daly",3332.42,16,5597.12,4242
"Sidney Matthews",4730.18,13,6855.33,4242
"Denise Crabtree",4631.34,20,6712.09,4242
"Curtis O'Connell",2634.27,15,3833.85,4241
"Penny Leach",2225.08,22,3705.14,4241
"Vanessa Winstead",2463.06,22,5067.39,4241
"Maureen Herbert Hood",2888.49,26,4192.66,4241
"Jacob Hirsch",4407.44,15,7029.1,4241
"Mildred Mullen",4898.39,14,7099.12,4241
"Daniel Webb Stephens",4580.07,14,6637.78,4241
"Linda Blake",3458.08,20,5057.09,4241
"Jeanette Davies",7024.21,15,10180.01,4241
"April Henson",2694.51,19,3916.27,4241
"Ryan Chu",2996.27,13,4760.67,4241
"Joann Perry",4929.39,15,7144.04,4241
"Glen Green",1101.95,16,2296.42,4234
"Laura Carver Branch",867.07,22,1472.23,4234
"Ethel Coley",959.42,19,2801.75,4234
"Paul Puckett",919.29,25,1802.51,4234
